CUSTOMER_ID,ORDER_NUMBER,MATERIAL_NUMBER
2774,37,878
2774,37,1199
2774,37,480
2774,37,484
2774,37,317
2774,37,878
2774,37,314
2774,37,1502
2774,37,2435
2774,37,1192
2774,37,878
2774,37,505
2774,37,2150
2774,37,878
2775,66,495
2775,66,1760
2775,66,1530
2775,66,6972
2775,66,4637
2775,66,1457
2775,66,495
2775,66,2224
2775,66,4016
2776,46,498
2776,46,2770
2776,46,414
2776,46,2764
2776,46,511
2776,46,1241
2776,46,423
2776,46,930
2776,46,3653
2776,46,235
2776,46,1089
2776,46,2138
2777,78,952
2777,78,225
2777,78,1033
2777,78,1664
2777,78,501
2777,78,144
2777,78,280
2777,78,514
2777,78,706
2777,78,101
2777,78,3899
2777,78,875
2777,78,1397
2777,78,2751
2777,78,2582
2777,78,2517
2777,78,2582
2777,78,2179
2777,78,6
2777,78,68
2777,78,2767
2777,78,85
2777,78,523
2777,78,2769
2777,78,1931
2777,78,1295
2777,78,6734
2777,78,1457
2777,78,2797
2777,78,3047
2777,78,4075
2777,78,1872
2777,78,416
2777,78,398
2777,78,1657
2777,78,473
2777,78,313
2777,78,4986
2777,78,501
2777,78,1792
2778,102,10
2778,102,3042
2778,102,1385
2778,102,1153
2778,102,110
2778,102,657
2778,102,2660
2778,102,424
2778,102,1284
2778,102,476
2778,102,3
2778,102,2047
2778,102,1111
2778,102,2334
2779,20,1389
2779,20,1739
2779,20,2780
2779,20,1292
2779,20,1891
2779,20,202
2779,20,2729
2779,20,1095
2779,20,4309
2779,20,424
2779,20,2492
2779,20,1910
2779,20,697
2779,20,1040
2779,20,1087
2779,20,735
2779,20,52
2779,20,2254
2779,20,5470
2779,20,2035
2779,20,231
2779,20,1091
2779,20,4200
2779,20,1106
2779,20,705
2779,20,2057
2779,20,1089
2779,20,653
2779,20,1930
2779,20,203
2779,20,903
2779,20,1965
2779,20,1724
2779,20,1606
2779,20,911
2779,20,1462
2779,20,2665
2779,20,1087
2779,20,131
2779,20,1850
2779,20,2351
2779,20,3
2779,20,521
2779,20,762
2779,20,2035
2779,20,361
2779,20,2780
2779,20,1040
2779,20,1451
2779,20,1390
2779,20,1063
2779,20,1095
2779,20,3200
2779,20,1165
2779,20,1267
2779,20,276
2779,20,414
2779,20,148
2779,20,1588
2779,20,1930
2779,20,1951
2779,20,1511
2779,20,2341
2779,20,1930
2779,20,766
2779,20,297
2779,20,2665
2779,20,3438
2779,20,1089
2779,20,1089
2779,20,2100
2779,20,2665
2779,20,1091
2779,20,2367
2779,20,1158
2779,20,4332
2779,20,2812
2779,20,3
2779,20,148
2780,30,3
2780,30,1734
2780,30,1089
2780,30,1263
2780,30,1739
2780,30,732
2780,30,20
2780,30,423
2780,30,203
2780,30,1219
2780,30,3196
2780,30,411
2780,30,1179
2780,30,636
2780,30,1089
2780,30,1152
2780,30,1005
2780,30,3304
2780,30,3
2780,30,6062
2780,30,1796
2780,30,2317
2780,30,2143
2780,30,1752
2780,30,4384
2781,104,1646
2781,104,129
2781,104,1058
2781,104,203
2781,104,1576
2781,104,1538
2781,104,2580
2781,104,143
2781,104,349
2781,104,2780
2781,104,1741
2781,104,3
2781,104,766
2781,104,1261
2781,104,1560
2781,104,1091
2781,104,1533
2781,104,3
2781,104,758
2781,104,1386
2781,104,469
2781,104,1284
2781,104,1760
2781,104,1089
2781,104,1195
2781,104,1992
2781,104,2578
2781,104,1058
2781,104,1212
2781,104,1126
2781,104,1069
2781,104,1165
2781,104,1472
2781,104,171
2781,104,1147
2781,104,1058
2781,104,1294
2781,104,3123
2781,104,1294
2782,48,135
2782,48,414
2782,48,5309
2782,48,414
2782,48,1553
2782,48,1391
2782,48,878
2782,48,332
2782,48,1544
2782,48,1095
2783,40,1287
2783,40,3
2783,40,333
2783,40,171
2783,40,424
2783,40,2481
2783,40,864
2783,40,4289
2783,40,2400
2783,40,2207
2783,40,1955
2783,40,89
2783,40,1955
2783,40,118
2783,40,1645
2783,40,2481
2783,40,567
2783,40,30
2783,40,41
2783,40,1091
2783,40,554
2784,15,1485
2784,15,2723
2784,15,386
2784,15,800
2784,15,495
2784,15,1487
2784,15,1548
2784,15,1088
2784,15,420
2784,15,1664
2784,15,94
2784,15,1064
2784,15,1091
2784,15,1215
2784,15,1284
2784,15,1385
2784,15,2507
2784,15,5342
2784,15,1205
2784,15,732
2784,15,2484
2784,15,1151
2784,15,1282
2784,15,531
2784,15,114
2784,15,1485
2784,15,246
2784,15,2645
2784,15,3955
2784,15,2852
2784,15,2481
2784,15,454
2784,15,623
2784,15,2445
2784,15,275
2784,15,275
2784,15,1460
2784,15,570
2784,15,2046
2784,15,154
2784,15,116
2784,15,214
2784,15,1385
2784,15,1796
2784,15,2533
2784,15,1163
2784,15,1468
2784,15,1150
2784,15,626
2784,15,2699
2784,15,2852
2784,15,2225
2784,15,329
2784,15,894
2784,15,1150
2784,15,1898
2784,15,389
2784,15,1114
2784,15,471
2784,15,1205
2784,15,1147
2784,15,1404
2784,15,301
2784,15,3070
2784,15,2424
2784,15,222
2784,15,374
2784,15,1147
2784,15,1199
2784,15,1525
2784,15,1533
2784,15,1758
2784,15,1933
2784,15,465
2784,15,2542
2784,15,3955
2784,15,1215
2784,15,1963
2784,15,348
2784,15,1547
2784,15,1575
2784,15,3
2784,15,1547
2784,15,304
2784,15,203
2784,15,433
2784,15,875
2784,15,2921
2784,15,278
2784,15,407
2784,15,638
2784,15,1785
2784,15,1107
2784,15,638
2784,15,17
2784,15,2036
2784,15,2381
2784,15,1113
2784,15,41
2784,15,1599
2784,15,2463
2784,15,329
2784,15,203
2784,15,1089
2784,15,1760
2784,15,389
2784,15,1095
2784,15,495
2784,15,878
2784,15,1147
2784,15,1151
2784,15,878
2784,15,1216
2784,15,1881
2784,15,1547
2784,15,2289
2784,15,1575
2784,15,3403
2784,15,2278
2784,15,101
2784,15,338
2784,15,2507
2784,15,1199
2784,15,1957
2784,15,1939
2784,15,3955
2784,15,654
2784,15,2046
2784,15,1462
2784,15,411
2784,15,2445
2785,35,1041
2785,35,2438
2785,35,1957
2785,35,560
2785,35,2292
2785,35,2235
2785,35,1147
2785,35,1027
2785,35,424
2785,35,1247
2785,35,325
2785,35,1575
2785,35,101
2785,35,735
2785,35,171
2785,35,878
2785,35,495
2785,35,4725
2785,35,407
2785,35,598
2785,35,2350
2785,35,1824
2785,35,3002
2785,35,2518
2785,35,144
2785,35,1193
2785,35,1753
2785,35,5599
2785,35,119
2785,35,5711
2785,35,5336
2785,35,396
2785,35,913
2785,35,2292
2785,35,333
2785,35,3398
2785,35,2190
2785,35,858
2785,35,396
2785,35,1150
2785,35,1087
2785,35,560
2785,35,52
2785,35,735
2785,35,2205
2785,35,143
2785,35,4628
2785,35,143
2785,35,1712
2785,35,1384
2785,35,858
2785,35,1099
2785,35,1027
2785,35,154
2785,35,1473
2785,35,554
2785,35,317
2785,35,203
2785,35,699
2785,35,5760
2785,35,2860
2786,41,2884
2786,41,767
2786,41,2000
2786,41,2650
2786,41,1058
2786,41,501
2786,41,329
2786,41,2650
2787,13,2112
2787,13,3
2787,13,1347
2788,77,1235
2788,77,203
2788,77,4359
2788,77,3
2788,77,473
2788,77,983
2788,77,119
2788,77,3144
2788,77,1563
2788,77,791
2788,77,682
2788,77,606
2788,77,1150
2788,77,944
2789,42,346
2789,42,1095
2789,42,1548
2789,42,3535
2789,42,584
2789,42,1390
2789,42,1385
2789,42,1453
2789,42,1095
2789,42,1997
2789,42,1787
2789,42,2742
2789,42,1912
2789,42,3208
2789,42,1394
2789,42,925
2789,42,55
2789,42,854
2789,42,104
2789,42,267
2789,42,416
2789,42,4329
2789,42,1901
2789,42,2266
2789,42,1679
2789,42,317
2789,42,148
2789,42,1791
2789,42,107
2789,42,519
2789,42,1247
2790,27,878
2790,27,878
2790,27,1445
2790,27,878
2790,27,358
2790,27,1664
2790,27,878
2790,27,1445
2790,27,1474
2790,27,2203
2790,27,203
2790,27,721
2790,27,878
2790,27,454
2790,27,1664
2790,27,878
2790,27,3304
2791,38,6576
2791,38,1095
2791,38,369
2791,38,1089
2791,38,1150
2791,38,851
2791,38,2071
2791,38,1091
2791,38,735
2791,38,735
2791,38,1150
2791,38,1150
2791,38,170
2791,38,85
2791,38,3620
2791,38,503
2791,38,125
2791,38,17
2791,38,1385
2791,38,2390
2791,38,1710
2791,38,1423
2791,38,304
2791,38,1091
2791,38,2582
2791,38,180
2791,38,83
2791,38,25
2792,19,7472
2792,19,1147
2792,19,3
2792,19,1062
2792,19,1501
2792,19,436
2792,19,4219
2792,19,1119
2792,19,1106
2792,19,1538
2793,27,1810
2793,27,3
2793,27,2163
2793,27,396
2793,27,4680
2793,27,509
2793,27,6179
2793,27,4680
2793,27,1067
2793,27,1652
2793,27,1089
2793,27,1438
2793,27,1688
2793,27,735
2794,26,735
2794,26,109
2794,26,1095
2794,26,1089
2794,26,560
2794,26,1091
2794,26,6499
2794,26,2921
2794,26,1741
2794,26,101
2794,26,7865
2794,26,957
2794,26,1506
2794,26,109
2794,26,131
2794,26,957
2794,26,5880
2794,26,1100
2794,26,2519
2794,26,6499
2794,26,1215
2794,26,2153
2794,26,1073
2794,26,51
2794,26,567
2794,26,951
2794,26,4191
2794,26,1279
2794,26,567
2794,26,5496
2794,26,1114
2795,82,1423
2795,82,386
2795,82,1487
2795,82,428
2795,82,1435
2795,82,2357
2795,82,1863
2795,82,564
2795,82,1854
2795,82,428
2795,82,4682
2795,82,1140
2795,82,1435
2795,82,716
2795,82,1211
2795,82,970
2795,82,770
2795,82,930
2795,82,1370
2795,82,1039
2795,82,3831
2795,82,1432
2795,82,3899
2795,82,1049
2795,82,1365
2795,82,285
2796,24,13
2796,24,514
2796,24,4753
2796,24,292
2796,24,3037
2796,24,378
2796,24,2671
2796,24,374
2796,24,1588
2796,24,317
2796,24,2884
2796,24,521
2796,24,681
2796,24,3831
2796,24,1150
2796,24,575
2796,24,544
2796,24,789
2796,24,1095
2796,24,154
2796,24,1095
2796,24,3929
2796,24,1887
2796,24,271
2796,24,148
2796,24,1846
2796,24,474
2796,24,55
2796,24,791
2796,24,1151
2796,24,115
2796,24,1205
2796,24,4541
2796,24,119
2796,24,695
2796,24,944
2796,24,187
2796,24,292
2796,24,1023
2796,24,3099
2796,24,1087
2796,24,428
2796,24,2529
2796,24,695
2796,24,85
2796,24,378
2796,24,2740
2796,24,3443
2796,24,3443
2796,24,139
2796,24,416
2796,24,1851
2796,24,567
2796,24,131
2796,24,489
2796,24,1467
2796,24,1482
2796,24,1367
2796,24,3097
2796,24,488
2796,24,55
2796,24,488
2796,24,139
2796,24,2642
2796,24,2700
2796,24,469
2796,24,1087
2796,24,407
2796,24,85
2796,24,1167
2796,24,1415
2796,24,1415
2797,46,1055
2797,46,656
2797,46,3479
2797,46,1511
2797,46,1089
2797,46,85
2797,46,1868
2797,46,2188
2797,46,1337
2797,46,2223
2797,46,3959
2798,37,2149
2798,37,193
2798,37,1315
2798,37,480
2798,37,468
2798,37,480
2798,37,697
2798,37,1062
2798,37,802
2798,37,210
2798,37,511
2798,37,7793
2798,37,1485
2798,37,1089
2798,37,1628
2798,37,402
2798,37,6521
2798,37,1976
2798,37,3012
2798,37,5198
2798,37,1962
2798,37,497
2798,37,512
2798,37,1107
2798,37,1151
2798,37,1532
2798,37,1107
2798,37,2357
2798,37,2459
2798,37,416
2798,37,480
2798,37,338
2798,37,1575
2798,37,854
2798,37,480
2798,37,1485
2798,37,1485
2798,37,2036
2798,37,1370
2798,37,1148
2798,37,3539
2798,37,303
2798,37,101
2798,37,2656
2798,37,2279
2798,37,193
2798,37,1626
2798,37,720
2798,37,409
2798,37,1115
2799,62,2821
2799,62,943
2799,62,2163
2799,62,2289
2799,62,3138
2799,62,1727
2799,62,1530
2799,62,1453
2799,62,3535
2799,62,2887
2799,62,836
2799,62,1409
2799,62,1761
2799,62,1409
2799,62,109
2799,62,219
2799,62,423
2799,62,2272
2799,62,3
2799,62,2050
2800,23,1500
2800,23,4385
2800,23,1114
2800,23,804
2800,23,574
2800,23,1681
2800,23,1820
2800,23,324
2800,23,1620
2800,23,2374
2800,23,1107
2800,23,1366
2800,23,1366
2800,23,2074
2800,23,2797
2800,23,5458
2800,23,1386
2800,23,1664
2800,23,623
2800,23,1533
2800,23,1820
2800,23,1152
2800,23,1238
2800,23,276
2800,23,1585
2800,23,40
2800,23,1089
2800,23,509
2800,23,2914
2800,23,1725
2800,23,1386
2800,23,3798
2800,23,1725
2800,23,1820
2800,23,1862
2800,23,854
2800,23,2843
2800,23,845
2800,23,505
2800,23,745
2800,23,1107
2800,23,5164
2800,23,937
2800,23,1095
2800,23,2927
2800,23,2377
2801,44,1150
2801,44,3556
2801,44,3
2801,44,1320
2801,44,436
2801,44,1628
2801,44,560
2801,44,2041
2801,44,300
2801,44,1415
2801,44,2393
2801,44,2976
2801,44,1138
2801,44,1287
2801,44,1453
2801,44,93
2801,44,1794
2801,44,3987
2801,44,3895
2801,44,2630
2801,44,687
2802,22,557
2802,22,47
2802,22,1147
2802,22,1089
2802,22,3
2802,22,1926
2802,22,1250
2803,46,126
2803,46,3612
2803,46,6453
2803,46,3902
2803,46,1511
2803,46,2813
2803,46,2418
2803,46,1247
2803,46,1350
2803,46,3393
2803,46,936
2803,46,433
2803,46,1287
2803,46,2062
2803,46,932
2803,46,301
2803,46,3049
2803,46,1150
2803,46,433
2803,46,480
2803,46,84
2803,46,436
2803,46,416
2803,46,1060
2803,46,1090
2803,46,2203
2803,46,2202
2803,46,1557
2803,46,1457
2803,46,3
2803,46,7175
2803,46,2793
2803,46,122
2803,46,480
2803,46,2203
2803,46,1047
2803,46,4416
2803,46,1091
2803,46,791
2803,46,732
2803,46,2990
2803,46,2839
2803,46,1887
2803,46,2210
2804,45,1284
2804,45,1089
2804,45,1438
2804,45,1091
2804,45,72
2804,45,1063
2804,45,1089
2804,45,148
2804,45,1150
2804,45,2001
2804,45,2945
2804,45,1438
2804,45,3
2804,45,838
2804,45,1115
2804,45,1087
2804,45,1091
2804,45,1867
2804,45,978
2804,45,1187
2804,45,66
2804,45,1089
2804,45,1760
2804,45,521
2804,45,314
2804,45,937
2804,45,1284
2804,45,1315
2804,45,1438
2804,45,1304
2804,45,148
2804,45,1087
2804,45,699
2804,45,1659
2804,45,1829
2804,45,2894
2804,45,7573
2804,45,1538
2805,84,1106
2805,84,1055
2805,84,1385
2805,84,1069
2805,84,1575
2805,84,1115
2805,84,4065
2805,84,1717
2805,84,1118
2805,84,1867
2805,84,105
2805,84,1947
2805,84,2874
2805,84,1235
2805,84,1091
2805,84,25
2805,84,1055
2805,84,2780
2805,84,1126
2805,84,2467
2805,84,1912
2805,84,649
2805,84,1148
2805,84,1763
2805,84,2943
2805,84,1583
2805,84,1765
2805,84,2874
2805,84,214
2805,84,3444
2805,84,3791
2805,84,1533
2805,84,2790
2805,84,1238
2805,84,1640
2805,84,81
2806,37,193
2806,37,3667
2806,37,540
2806,37,2362
2806,37,6082
2806,37,893
2806,37,3
2806,37,681
2806,37,133
2806,37,1560
2806,37,1765
2806,37,46
2806,37,2088
2806,37,83
2806,37,1760
2806,37,2442
2806,37,5433
2806,37,986
2806,37,81
2806,37,298
2806,37,25
2806,37,143
2806,37,878
2806,37,13
2806,37,487
2806,37,271
2806,37,1089
2806,37,1089
2806,37,1824
2806,37,1547
2806,37,1259
2806,37,1091
2806,37,303
2806,37,1147
2806,37,101
2806,37,2001
2806,37,94
2806,37,487
2806,37,338
2806,37,132
2806,37,2135
2806,37,37
2806,37,2642
2806,37,1538
2806,37,867
2806,37,360
2806,37,1147
2806,37,1645
2806,37,878
2806,37,1517
2806,37,922
2806,37,1543
2806,37,108
2806,37,142
2806,37,878
2806,37,217
2806,37,133
2806,37,2325
2806,37,978
2806,37,131
2806,37,1462
2806,37,147
2806,37,190
2806,37,101
2806,37,888
2806,37,1903
2806,37,185
2806,37,947
2806,37,416
2806,37,25
2806,37,4344
2806,37,1114
2806,37,1547
2806,37,3165
2806,37,298
2806,37,77
2806,37,1553
2806,37,274
2806,37,568
2806,37,1089
2806,37,55
2806,37,182
2807,38,239
2807,38,735
2807,38,1099
2807,38,515
2807,38,7343
2807,38,1161
2807,38,1490
2807,38,7072
2807,38,963
2807,38,372
2807,38,2161
2807,38,372
2807,38,1763
2807,38,1824
2807,38,347
2807,38,1933
2807,38,515
2807,38,1284
2807,38,378
2807,38,3
2807,38,3
2807,38,1646
2807,38,86
2807,38,1088
2807,38,1640
2807,38,2445
2807,38,735
2807,38,253
2807,38,735
2807,38,330
2807,38,374
2807,38,4566
2807,38,1385
2807,38,275
2807,38,275
2807,38,244
2807,38,6709
2807,38,3
2807,38,1091
2807,38,338
2807,38,1229
2807,38,1287
2807,38,1812
2808,47,428
2808,47,1164
2808,47,1651
2808,47,1076
2808,47,1533
2808,47,1091
2808,47,755
2808,47,560
2808,47,404
2808,47,1846
2808,47,187
2808,47,904
2808,47,2184
2808,47,2445
2808,47,1108
2808,47,1247
2808,47,118
2808,47,1791
2808,47,148
2808,47,3134
2808,47,203
2809,68,1584
2809,68,316
2809,68,1798
2809,68,1076
2809,68,1150
2809,68,83
2809,68,631
2809,68,3
2809,68,621
2809,68,358
2809,68,1363
2809,68,1278
2809,68,325
2810,50,3550
2810,50,1472
2810,50,560
2810,50,71
2810,50,3582
2810,50,1136
2810,50,755
2810,50,560
2810,50,722
2810,50,1543
2810,50,1584
2810,50,122
2810,50,2593
2810,50,1287
2810,50,791
2810,50,1027
2810,50,1776
2810,50,3980
2810,50,3613
2810,50,1141
2810,50,1263
2811,18,1228
2811,18,175
2811,18,1386
2811,18,175
2811,18,6083
2811,18,5152
2811,18,1453
2811,18,5617
2811,18,1475
2811,18,140
2811,18,1640
2811,18,436
2812,33,1164
2812,33,763
2812,33,615
2812,33,1385
2812,33,2867
2812,33,241
2812,33,1215
2812,33,1038
2812,33,1091
2812,33,180
2812,33,454
2812,33,894
2812,33,2754
2812,33,1651
2812,33,1215
2812,33,1385
2812,33,1339
2812,33,372
2812,33,271
2812,33,822
2812,33,1419
2812,33,1482
2812,33,1244
2812,33,1575
2812,33,1038
2812,33,2754
2812,33,333
2812,33,386
2812,33,241
2812,33,332
2812,33,180
2812,33,822
2812,33,4609
2812,33,151
2812,33,964
2812,33,4670
2812,33,1385
2812,33,574
2812,33,822
2812,33,836
2812,33,1846
2812,33,1640
2812,33,125
2813,69,143
2813,69,1027
2813,69,1362
2813,69,303
2813,69,2916
2813,69,347
2813,69,1147
2813,69,1087
2813,69,531
2813,69,567
2813,69,568
2813,69,4076
2813,69,567
2813,69,1161
2813,69,1944
2813,69,1321
2813,69,3906
2813,69,1385
2813,69,304
2813,69,900
2813,69,5221
2813,69,450
2813,69,935
2813,69,1314
2813,69,1113
2814,21,203
2814,21,894
2814,21,203
2814,21,462
2814,21,387
2814,21,970
2814,21,350
2814,21,203
2814,21,1093
2814,21,970
2814,21,894
2814,21,878
2814,21,1370
2814,21,1889
2814,21,878
2814,21,1492
2814,21,148
2814,21,674
2814,21,6425
2814,21,56
2814,21,56
2814,21,1202
2814,21,1563
2814,21,3642
2814,21,1313
2814,21,36
2814,21,1099
2814,21,750
2814,21,1027
2814,21,1150
2814,21,59
2814,21,3
2814,21,912
2814,21,389
2814,21,878
2814,21,912
2815,72,567
2815,72,25
2815,72,567
2815,72,504
2815,72,414
2815,72,732
2815,72,1576
2815,72,1088
2815,72,176
2815,72,1541
2815,72,704
2815,72,1104
2815,72,755
2815,72,297
2815,72,523
2815,72,406
2815,72,1957
2815,72,573
2815,72,2007
2815,72,1091
2815,72,791
2815,72,878
2815,72,573
2815,72,2120
2815,72,271
2815,72,878
2815,72,1462
2815,72,3914
2815,72,1989
2816,51,1147
2816,51,1551
2816,51,7631
2816,51,1367
2816,51,1551
2816,51,1090
2816,51,1350
2816,51,1948
2816,51,6365
2816,51,1571
2816,51,148
2816,51,1287
2816,51,3
2816,51,758
2816,51,1147
2816,51,1234
2816,51,1332
2816,51,203
2816,51,4687
2816,51,1199
2816,51,766
2816,51,735
2816,51,3
2816,51,3005
2816,51,1090
2816,51,6365
2816,51,1377
2817,54,1523
2817,54,4630
2817,54,1393
2817,54,207
2817,54,1147
2817,54,469
2817,54,1151
2817,54,1158
2817,54,125
2817,54,1133
2817,54,854
2817,54,618
2817,54,1089
2817,54,1088
2817,54,4675
2818,61,1114
2818,61,1560
2818,61,510
2818,61,2202
2818,61,2928
2818,61,1479
2818,61,1283
2818,61,1147
2818,61,1741
2818,61,2467
2818,61,1584
2818,61,2036
2818,61,1547
2818,61,1159
2818,61,4188
2818,61,546
2818,61,1548
2818,61,1386
2818,61,392
2818,61,1247
2818,61,4321
2818,61,1147
2818,61,180
2819,34,387
2819,34,635
2819,34,543
2819,34,2802
2819,34,2839
2819,34,424
2819,34,3
2819,34,3196
2819,34,1462
2819,34,1226
2819,34,110
2819,34,935
2819,34,2388
2819,34,3703
2819,34,317
2819,34,489
2819,34,1675
2819,34,650
2819,34,1068
2819,34,650
2819,34,352
2819,34,151
2819,34,1416
2819,34,225
2819,34,5498
2819,34,1304
2819,34,2982
2819,34,1511
2819,34,1653
2819,34,199
2819,34,502
2819,34,39
2820,113,1248
2820,113,2207
2820,113,1141
2820,113,1248
2820,113,2226
2820,113,4997
2820,113,1136
2820,113,1908
2820,113,1133
2820,113,961
2820,113,711
2820,113,82
2820,113,2062
2821,51,214
2821,51,567
2821,51,7661
2821,51,881
2821,51,392
2821,51,392
2821,51,7661
2821,51,453
2821,51,1088
2821,51,1087
2821,51,878
2821,51,325
2821,51,66
2821,51,66
2821,51,498
2821,51,66
2821,51,66
2821,51,6477
2821,51,392
2821,51,271
2821,51,1363
2821,51,862
2821,51,3718
2821,51,7661
2821,51,6477
2822,31,462
2822,31,110
2822,31,1413
2822,31,315
2822,31,560
2822,31,1797
2822,31,1718
2822,31,125
2822,31,611
2822,31,1294
2822,31,1167
2822,31,36
2822,31,83
2822,31,1067
2822,31,125
2822,31,611
2822,31,1165
2822,31,783
2822,31,81
2822,31,225
2822,31,77
2822,31,2051
2822,31,2438
2822,31,1072
2822,31,563
2822,31,1140
2822,31,1462
2822,31,101
2822,31,2272
2822,31,1163
2822,31,755
2822,31,83
2822,31,4089
2822,31,554
2823,41,473
2823,41,720
2823,41,6211
2823,41,144
2823,41,1533
2823,41,2693
2823,41,1784
2823,41,520
2823,41,878
2823,41,2901
2823,41,2712
2823,41,1091
2823,41,6211
2823,41,280
2823,41,3
2823,41,1547
2823,41,1005
2823,41,1040
2823,41,2839
2823,41,3597
2823,41,1089
2823,41,252
2823,41,222
2823,41,2161
2823,41,4250
2823,41,1235
2823,41,1287
2823,41,3138
2823,41,681
2824,27,982
2824,27,1089
2824,27,4403
2824,27,1113
2824,27,167
2824,27,1263
2824,27,1456
2824,27,2378
2824,27,1453
2824,27,1533
2825,34,299
2825,34,7694
2825,34,285
2825,34,181
2825,34,1152
2825,34,217
2825,34,17
2825,34,5995
2825,34,735
2825,34,735
2825,34,2036
2825,34,3173
2825,34,750
2825,34,55
2825,34,424
2825,34,4309
2825,34,1147
2825,34,2379
2825,34,414
2825,34,1147
2825,34,263
2825,34,2582
2825,34,4515
2826,32,1688
2826,32,1069
2826,32,3371
2826,32,102
2826,32,513
2826,32,1657
2826,32,6643
2826,32,2767
2826,32,1760
2826,32,498
2826,32,20
2826,32,455
2826,32,1224
2826,32,171
2826,32,301
2826,32,1794
2827,63,392
2827,63,1661
2827,63,143
2827,63,491
2827,63,1089
2827,63,1762
2827,63,193
2828,58,1095
2828,58,2266
2828,58,1588
2828,58,6078
2828,58,6661
2828,58,133
2828,58,2357
2828,58,607
2828,58,628
2828,58,110
2828,58,1089
2828,58,1782
2828,58,5972
2828,58,1451
2828,58,1363
2828,58,864
2828,58,2159
2829,65,1089
2829,65,1207
2829,65,1679
2829,65,275
2829,65,3976
2829,65,87
2829,65,735
2829,65,275
2829,65,85
2829,65,125
2829,65,1646
2829,65,735
2829,65,2161
2829,65,1235
2829,65,186
2829,65,611
2829,65,1113
2829,65,71
2829,65,1113
2829,65,1091
2829,65,187
2829,65,735
2829,65,770
2829,65,2002
2829,65,540
2829,65,611
2829,65,1315
2829,65,471
2829,65,944
2829,65,611
2829,65,1027
2829,65,364
2830,39,275
2830,39,1912
2830,39,113
2830,39,1885
2830,39,428
2830,39,585
2830,39,854
2830,39,4183
2830,39,1089
2830,39,79
2831,45,95
2831,45,3837
2831,45,2439
2831,45,766
2831,45,1402
2831,45,143
2831,45,1148
2831,45,923
2831,45,1532
2831,45,1402
2831,45,262
2831,45,1284
2831,45,262
2831,45,1402
2831,45,262
2831,45,2185
2831,45,3
2831,45,1547
2831,45,2255
2831,45,397
2831,45,148
2831,45,5098
2831,45,3837
2831,45,1613
2831,45,1134
2831,45,2313
2831,45,904
2831,45,2861
2831,45,480
2831,45,222
2831,45,3346
2831,45,2439
2831,45,280
2831,45,262
2831,45,1218
2831,45,1641
2831,45,93
2831,45,262
2831,45,148
2831,45,3837
2831,45,923
2831,45,1356
2831,45,3388
2831,45,758
2831,45,293
2832,26,1147
2832,26,5880
2832,26,3810
2832,26,2210
2832,26,196
2832,26,1202
2832,26,1091
2832,26,1957
2832,26,1385
2832,26,301
2832,26,127
2832,26,1493
2832,26,1751
2832,26,1972
2832,26,301
2832,26,1279
2832,26,1751
2832,26,2767
2832,26,402
2832,26,404
2832,26,1485
2832,26,1385
2832,26,1284
2832,26,1957
2832,26,301
2832,26,864
2832,26,1259
2832,26,1140
2832,26,1113
2832,26,1462
2832,26,2170
2832,26,1107
2832,26,1394
2832,26,1107
2832,26,2292
2832,26,695
2832,26,3618
2832,26,4257
2832,26,1202
2832,26,2159
2832,26,1509
2832,26,588
2832,26,485
2832,26,1385
2832,26,485
2833,36,1357
2833,36,2703
2833,36,1357
2833,36,765
2833,36,765
2833,36,2680
2833,36,573
2833,36,4502
2833,36,330
2833,36,26
2833,36,1262
2833,36,4069
2833,36,1216
2833,36,556
2833,36,1027
2833,36,1018
2833,36,1152
2833,36,1571
2833,36,1193
2833,36,56
2833,36,566
2833,36,894
2833,36,1438
2833,36,531
2833,36,531
2833,36,1743
2833,36,1363
2833,36,55
2833,36,1278
2833,36,74
2833,36,2240
2833,36,119
2833,36,851
2833,36,850
2833,36,2240
2833,36,1089
2833,36,1193
2833,36,280
2833,36,4423
2833,36,531
2833,36,55
2833,36,2890
2833,36,2090
2833,36,119
2833,36,1278
